smiles1	smiles2	mainfrag	*-R	exp_pka1	exp_pka2	pred_pka1	pred_pka2	exp_dpka	pred_dpka
c1nc2cc3c(cc2[nH]1)CCCC3	CN(C)c1nc2cc3c(cc2[nH]1)CCCC3	[*:1]c1nc2cc3c(cc2[nH]1)CCCC3	[*:1]N(C)C	5.98	7.65	5.230000019073486	7.559999942779541	-1.67	-2.329999923706055
c1nc2cc3c(cc2[nH]1)CCCC3	CCc1nc2cc3c(cc2[nH]1)CCCC3	[*:1]c1nc2cc3c(cc2[nH]1)CCCC3	[*:1]CC	5.98	6.64	5.230000019073486	6.090000152587893	-0.6599999999999993	-0.8600001335144052
c1cscn1	Cc1cscn1	[*:1]c1cscn1	[*:1]C	2.54	3.14	3.490000009536743	3.349999904632568	-0.6000000000000001	0.1400001049041748
c1cscn1	Nc1nccs1	[*:1]c1nccs1	[*:1]N	2.54	5.44	3.490000009536743	4.829999923706055	-2.9	-1.339999914169312
c1cscn1	c1ccc(CNc2nccs2)cc1	[*:1]c1nccs1	[*:1]NCc1ccccc1	2.54	5.15	3.490000009536743	4.429999828338623	-2.61	-0.93999981880188
c1cscn1	c1ccc(Nc2nccs2)cc1	[*:1]c1nccs1	[*:1]Nc1ccccc1	2.54	4.33	3.490000009536743	4.360000133514403	-1.79	-0.8700001239776602
c1coc(C2C[NH+]3CCC2CC3)c1	OC1(c2ccco2)C[NH+]2CCC1CC2	[*:1]C1(c2ccco2)C[NH+]2CCC1CC2	[*:1]O	10.03	9.06	10.40999984741211	9.399999618530273	0.9699999999999988	1.010000228881836
c1cncc(-c2ccc[nH]2)c1	Cn1cccc1-c1cccnc1	[*:1]n1cccc1-c1cccnc1	[*:1]C	4.32	4.643333	5.21999979019165	5.170000076293945	-0.3233329999999999	0.04999971389770508
c1cnc2ncncc2n1	Cc1cnc2cncnc2n1	[*:1]c1cnc2cncnc2n1	[*:1]C	4.13	3.49	3.25	3.349999904632568	0.6399999999999997	-0.09999990463256836
c1cnc2ncncc2n1	Cc1ncc2nccnc2n1	[*:1]c1ncc2nccnc2n1	[*:1]C	4.13	4.87	3.25	2.890000104904175	-0.7400000000000002	0.3599998950958252
c1cnc2ncncc2n1	Cc1ncnc2nccnc12	[*:1]c1ncnc2nccnc12	[*:1]C	4.13	2.92	3.25	2.980000019073486	1.21	0.2699999809265137
c1cnc2c(c1)ccc1cccnc12	Clc1cc2cccnc2c2ncccc12	[*:1]c1cc2cccnc2c2ncccc12	[*:1]Cl	3.5	4.22	4.309999942779541	3.470000028610228	-0.7199999999999998	0.839999914169312
c1cnc2c(c1)ccc1cccnc12	c1ccc(-c2cc3cccnc3c3ncccc23)cc1	[*:1]c1cc2cccnc2c2ncccc12	[*:1]c1ccccc1	3.5	4.72	4.309999942779541	4.659999847412108	-1.22	-0.3499999046325675
c1cnc2c(c1)ccc1cccnc12	Cc1ccc2ccc3cccnc3c2n1	[*:1]c1ccc2ccc3cccnc3c2n1	[*:1]C	3.5	5.36	4.309999942779541	5.239999771118164	-1.86	-0.9299998283386228
c1cnc2c(c1)ccc1cccnc12	c1ccc(-c2cnc3c(ccc4cccnc43)c2)cc1	[*:1]c1cnc2c(ccc3cccnc32)c1	[*:1]c1ccccc1	3.5	4.82	4.309999942779541	4.099999904632568	-1.320000000000001	0.2100000381469727
c1cnc2c(c1)ccc1cccnc12	Brc1cc2cccnc2c2ncccc12	[*:1]c1cc2cccnc2c2ncccc12	[*:1]Br	3.5	4.2	4.309999942779541	3.390000104904175	-0.7000000000000002	0.9199998378753662
c1cnc2c(c1)ccc1cccnc12	Cc1cc2cccnc2c2ncccc12	[*:1]c1cc2cccnc2c2ncccc12	[*:1]C	3.5	5.26	4.309999942779541	5.079999923706055	-1.76	-0.7699999809265137
c1cnc2c(c1)ccc1cccnc12	CCc1ccnc2c1ccc1cccnc12	[*:1]c1ccnc2c1ccc1cccnc12	[*:1]CC	3.5	5.44	4.309999942779541	5.329999923706055	-1.94	-1.019999980926514
c1cnc2c(c1)ccc1cccnc12	CCc1cnc2c(ccc3cccnc32)c1	[*:1]c1cnc2c(ccc3cccnc32)c1	[*:1]CC	3.5	4.98	4.309999942779541	4.800000190734863	-1.48	-0.4900002479553223
c1cnc2c(c1)ccc1cccnc12	Clc1cnc2c(ccc3cccnc32)c1	[*:1]c1cnc2c(ccc3cccnc32)c1	[*:1]Cl	3.5	3.99	4.309999942779541	3.230000019073486	-0.4900000000000002	1.079999923706055
c1cnc2c(c1)ccc1cccnc12	O=C(Cc1ccc2ccc3cccnc3c2n1)c1ccccc1	[*:1]c1ccc2ccc3cccnc3c2n1	[*:1]CC(=O)c1ccccc1	3.5	4.4	4.309999942779541	4.460000038146973	-0.9000000000000004	-0.1500000953674316
c1cnc2c(c1)ccc1cccnc12	c1ccc(-c2ccc3ccc4cccnc4c3n2)cc1	[*:1]c1ccc2ccc3cccnc3c2n1	[*:1]c1ccccc1	3.5	4.9	4.309999942779541	4.210000038146974	-1.4	0.09999990463256747
c1cnc2c(c1)ccc1cccnc12	c1ccc(-c2ccnc3c2ccc2cccnc23)cc1	[*:1]c1ccnc2c1ccc1cccnc12	[*:1]c1ccccc1	3.5	4.9	4.309999942779541	4.46999979019165	-1.4	-0.1599998474121094
c1cnc2c(c1)ccc1cccnc12	CCCc1ccnc2c1ccc1cccnc12	[*:1]c1ccnc2c1ccc1cccnc12	[*:1]CCC	3.5	5.45	4.309999942779541	5.389999866485597	-1.95	-1.079999923706056
c1cnc2c(c1)ccc1cccnc12	Brc1ccnc2c1ccc1cccnc12	[*:1]c1ccnc2c1ccc1cccnc12	[*:1]Br	3.5	4.03	4.309999942779541	3.529999971389771	-0.5300000000000002	0.7799999713897705
c1cnc2c(c1)ccc1cccnc12	Cc1cnc2c(ccc3cccnc32)c1	[*:1]c1cnc2c(ccc3cccnc32)c1	[*:1]C	3.5	5.0	4.309999942779541	4.940000057220459	-1.5	-0.630000114440918
c1cnc2[nH]ccc2c1	Fc1cccc(-c2c[nH]c3ncccc23)c1	[*:1]c1c[nH]c2ncccc12	[*:1]c1cccc(F)c1	4.48	4.1	4.929999828338623	4.179999828338623	0.3800000000000008	0.75
c1cn[nH]n1	O=S(Cc1ccccc1)c1cn[nH]n1	[*:1]c1cn[nH]n1	[*:1]S(=O)Cc1ccccc1	9.26	6.09	8.170000076293945	6.139999866485598	3.17	2.030000209808349
c1cn[nH]n1	COc1ccccc1-c1cn[nH]n1	[*:1]c1cn[nH]n1	[*:1]c1ccccc1OC	9.26	8.99	8.170000076293945	7.849999904632567	0.2699999999999996	0.3200001716613778
c1cn[nH]n1	c1ccc(CSc2cn[nH]n2)cc1	[*:1]c1cn[nH]n1	[*:1]SCc1ccccc1	9.26	8.2	8.170000076293945	7.380000114440918	1.06	0.7899999618530273
c1cn[nH]n1	c1ccc(-c2cn[nH]n2)cc1	[*:1]c1cn[nH]n1	[*:1]c1ccccc1	9.26	8.62	8.170000076293945	7.840000152587892	0.6400000000000006	0.3299999237060538
c1cn[nH]n1	Clc1ccc(Cl)c(-c2cn[nH]n2)c1	[*:1]c1cn[nH]n1	[*:1]c1cc(Cl)ccc1Cl	9.26	8.17	8.170000076293945	7.070000171661378	1.09	1.099999904632568
c1cn[nH]n1	Clc1ccccc1-c1cn[nH]n1	[*:1]c1cn[nH]n1	[*:1]c1ccccc1Cl	9.26	8.5	8.170000076293945	7.260000228881836	0.7599999999999998	0.9099998474121094
c1cn[nH]n1	Clc1cccc(-c2cn[nH]n2)c1Cl	[*:1]c1cn[nH]n1	[*:1]c1cccc(Cl)c1Cl	9.26	8.06	8.170000076293945	7.110000133514402	1.199999999999999	1.059999942779542
c1cn[nH]n1	Clc1cccc(-c2cn[nH]n2)c1	[*:1]c1cn[nH]n1	[*:1]c1cccc(Cl)c1	9.26	8.32	8.170000076293945	7.489999771118164	0.9399999999999996	0.6800003051757812
c1cn[nH]n1	Clc1cc(-c2cn[nH]n2)ccn1	[*:1]c1cn[nH]n1	[*:1]c1ccnc(Cl)c1	9.26	7.6	8.170000076293945	6.309999942779541	1.66	1.860000133514404
c1cn[nH]n1	Fc1cc(-c2cn[nH]n2)ccn1	[*:1]c1cn[nH]n1	[*:1]c1ccnc(F)c1	9.26	7.59	8.170000076293945	6.420000076293945	1.67	1.75
c1cn[nH]n1	Fc1cccc(-c2cn[nH]n2)c1	[*:1]c1cn[nH]n1	[*:1]c1cccc(F)c1	9.26	8.38	8.170000076293945	7.570000171661378	0.879999999999999	0.5999999046325675
c1cn[nH]n1	Clc1ccc(-c2cn[nH]n2)cc1	[*:1]c1cn[nH]n1	[*:1]c1ccc(Cl)cc1	9.26	8.46	8.170000076293945	7.510000228881836	0.7999999999999989	0.6599998474121094
c1cn[nH]n1	O=S(=O)(Cc1ccccc1)c1cn[nH]n1	[*:1]c1cn[nH]n1	[*:1]S(=O)(=O)Cc1ccccc1	9.26	5.15	8.170000076293945	5.409999847412108	4.109999999999999	2.760000228881837
c1cn[nH]c1	Cc1ccn[nH]1	[*:1]c1ccn[nH]1	[*:1]C	2.565	3.66	3.190000057220459	3.799999952316284	-1.095	-0.6099998950958248
c1cn[nH]c1	Nc1ccn[nH]1	[*:1]c1ccn[nH]1	[*:1]N	2.565	4.11	3.190000057220459	3.349999904632568	-1.545	-0.1599998474121094
c1cn[nH]c1	Nc1cn[nH]c1	[*:1]c1cn[nH]c1	[*:1]N	2.565	5.57	3.190000057220459	3.690000057220459	-3.005	-0.5
c1cn[nH]c1	Cn1cccn1	[*:1]n1cccn1	[*:1]C	2.565	2.48	3.190000057220459	2.299999952316284	0.08499999999999996	0.8900001049041748
c1cn2ccc3cc4c(nc3c2n1)CCCC4	CCOC(=O)C1CCc2nc3c(ccn4ccnc34)cc2C1	[*:1]C1CCc2nc3c(ccn4ccnc34)cc2C1	[*:1]C(=O)OCC	4.59	4.08	3.369999885559082	3.279999971389771	0.5099999999999998	0.08999991416931152
c1ccnnc1	Nc1ccnnc1	[*:1]c1ccnnc1	[*:1]N	2.29	6.69	2.609999895095825	6.980000019073486	-4.4	-4.370000123977661
c1ccnnc1	CCCCc1cccnn1	[*:1]c1cccnn1	[*:1]CCCC	2.29	3.49	2.609999895095825	3.609999895095825	-1.2	-1.0
c1ccnnc1	Nc1cccnn1	[*:1]c1cccnn1	[*:1]N	2.29	5.19	2.609999895095825	4.789999961853027	-2.9	-2.180000066757202
c1ccnnc1	COc1ccnnc1	[*:1]c1ccnnc1	[*:1]OC	2.29	3.7	2.609999895095825	4.25	-1.41	-1.640000104904175
c1ccnnc1	Cc1ccnnc1	[*:1]c1ccnnc1	[*:1]C	2.29	3.22	2.609999895095825	3.180000066757202	-0.9300000000000002	-0.5700001716613765
c1ccnnc1	CCc1cccnn1	[*:1]c1cccnn1	[*:1]CC	2.29	3.58	2.609999895095825	3.420000076293945	-1.29	-0.8100001811981201
c1ccnnc1	Cc1cccnn1	[*:1]c1cccnn1	[*:1]C	2.29	3.46	2.609999895095825	3.380000114440918	-1.17	-0.7700002193450928
c1ccnnc1	CCCc1cccnn1	[*:1]c1cccnn1	[*:1]CCC	2.29	3.59	2.609999895095825	3.5	-1.3	-0.8900001049041748
c1ccnnc1	CCCCCc1cccnn1	[*:1]c1cccnn1	[*:1]CCCCC	2.29	3.7	2.609999895095825	3.650000095367432	-1.41	-1.040000200271607
c1ccncc1	CCOC(=O)CCCc1ccccn1	[*:1]c1ccccn1	[*:1]CCCC(=O)OCC	5.21	5.32	5.550000190734863	5.429999828338623	-0.1100000000000003	0.1200003623962402
c1ccncc1	CC(=O)N(C)c1cccnc1	[*:1]c1cccnc1	[*:1]N(C)C(C)=O	5.21	3.52	5.550000190734863	4.480000019073486	1.69	1.070000171661377
c1ccncc1	CN(C(=O)c1ccccc1)c1cccnc1	[*:1]c1cccnc1	[*:1]N(C)C(=O)c1ccccc1	5.21	3.66	5.550000190734863	4.599999904632568	1.55	0.9500002861022948
c1ccncc1	Nc1cccnc1	[*:1]c1cccnc1	[*:1]N	5.21	6.055	5.550000190734863	5.599999904632568	-0.8449999999999998	-0.04999971389770508
c1ccncc1	Nc1cccc(-c2ccccn2)n1	[*:1]c1ccccn1	[*:1]c1cccc(N)n1	5.21	5.8	5.550000190734863	5.769999980926514	-0.5899999999999999	-0.2199997901916504
c1ccncc1	Cc1cccnc1	[*:1]c1cccnc1	[*:1]C	5.21	5.81	5.550000190734863	5.320000171661377	-0.5999999999999996	0.2300000190734864
c1ccncc1	c1ccc(CSc2ccccn2)cc1	[*:1]c1ccccn1	[*:1]SCc1ccccc1	5.21	3.23	5.550000190734863	2.849999904632568	1.98	2.700000286102295
c1ccncc1	C(=C/c1ccncc1)\c1ccccc1	[*:1]c1ccncc1	[*:1]/C=C/c1ccccc1	5.21	5.97	5.550000190734863	6.059999942779541	-0.7599999999999998	-0.5099997520446777
c1ccncc1	c1ccc(C2=[NH+]CCN2)nc1	[*:1]c1ccccn1	[*:1]C1=[NH+]CCN1	5.21	8.98	5.550000190734863	8.710000038146973	-3.770000000000001	-3.159999847412109
c1ccncc1	CCc1ccncc1	[*:1]c1ccncc1	[*:1]CC	5.21	5.94	5.550000190734863	6.070000171661378	-0.7300000000000004	-0.5199999809265146
c1ccncc1	C(=C\c1ccncc1)\c1ccccc1	[*:1]c1ccncc1	[*:1]/C=C\c1ccccc1	5.21	5.77	5.550000190734863	6.059999942779541	-0.5599999999999996	-0.5099997520446777
c1ccncc1	CCOC(=O)Cc1ccccn1	[*:1]c1ccccn1	[*:1]CC(=O)OCC	5.21	4.25	5.550000190734863	4.409999847412108	0.96	1.140000343322755
c1ccncc1	CCc1ccccn1	[*:1]c1ccccn1	[*:1]CC	5.21	5.975	5.550000190734863	5.75	-0.7649999999999997	-0.1999998092651367
c1ccncc1	CCc1cccnc1	[*:1]c1cccnc1	[*:1]CC	5.21	5.57	5.550000190734863	5.320000171661377	-0.3600000000000003	0.2300000190734864
c1ccncc1	Nc1ccccn1	[*:1]c1ccccn1	[*:1]N	5.21	6.8425	5.550000190734863	6.5	-1.632500000000001	-0.9499998092651368
c1ccncc1	CN(C(=O)c1ccccc1)c1ccncc1	[*:1]c1ccncc1	[*:1]N(C)C(=O)c1ccccc1	5.21	4.68	5.550000190734863	6.440000057220459	0.5300000000000002	-0.8899998664855957
c1ccncc1	Cc1ccccn1	[*:1]c1ccccn1	[*:1]C	5.21	5.973333	5.550000190734863	5.809999942779541	-0.7633330000000003	-0.2599997520446777
c1ccncc1	c1ccc(-c2ccoc2)nc1	[*:1]c1ccccn1	[*:1]c1ccoc1	5.21	4.65	5.550000190734863	5.349999904632568	0.5599999999999996	0.2000002861022949
c1ccncc1	c1cc(-c2ccoc2)ccn1	[*:1]c1ccncc1	[*:1]c1ccoc1	5.21	5.72	5.550000190734863	5.420000076293945	-0.5099999999999998	0.1300001144409179
c1ccncc1	O=Cc1ccncc1	[*:1]c1ccncc1	[*:1]C=O	5.21	4.63	5.550000190734863	2.529999971389771	0.5800000000000001	3.020000219345093
c1ccncc1	O=C(Cc1ccccn1)c1ccccc1	[*:1]c1ccccn1	[*:1]CC(=O)c1ccccc1	5.21	4.675	5.550000190734863	4.429999828338623	0.5350000000000001	1.12000036239624
c1ccncc1	C=Cc1ccccn1	[*:1]c1ccccn1	[*:1]C=C	5.21	4.95	5.550000190734863	4.710000038146973	0.2599999999999998	0.8400001525878906
c1ccncc1	C=Cc1cccnc1	[*:1]c1cccnc1	[*:1]C=C	5.21	4.87	5.550000190734863	4.800000190734863	0.3399999999999999	0.75
c1ccncc1	C=Cc1ccncc1	[*:1]c1ccncc1	[*:1]C=C	5.21	5.62	5.550000190734863	5.460000038146973	-0.4100000000000001	0.09000015258789062
c1ccncc1	O=Cc1cccnc1	[*:1]c1cccnc1	[*:1]C=O	5.21	3.73	5.550000190734863	3.529999971389771	1.48	2.020000219345093
c1ccncc1	O=C(Cc1cccnc1)c1ccccc1	[*:1]c1cccnc1	[*:1]CC(=O)c1ccccc1	5.21	6.5	5.550000190734863	4.730000019073486	-1.29	0.8200001716613771
c1ccncc1	O=C(Cc1ccncc1)c1ccccc1	[*:1]c1ccncc1	[*:1]CC(=O)c1ccccc1	5.21	5.52	5.550000190734863	5.079999923706055	-0.3099999999999996	0.4700002670288086
c1ccncc1	CCCc1ccccn1	[*:1]c1ccccn1	[*:1]CCC	5.21	5.97	5.550000190734863	5.809999942779541	-0.7599999999999998	-0.2599997520446777
c1ccncc1	c1ccc(-c2ccccn2)cc1	[*:1]c1ccccn1	[*:1]c1ccccc1	5.21	4.48	5.550000190734863	4.429999828338623	0.7299999999999995	1.12000036239624
c1ccncc1	CCN(CC)c1ccccn1	[*:1]c1ccccn1	[*:1]N(CC)CC	5.21	7.32	5.550000190734863	7.190000057220459	-2.11	-1.639999866485596
c1ccncc1	CC(=O)c1ccncc1	[*:1]c1ccncc1	[*:1]C(C)=O	5.21	3.6	5.550000190734863	2.859999895095825	1.61	2.690000295639038
c1ccncc1	CC(=O)c1cccnc1	[*:1]c1cccnc1	[*:1]C(C)=O	5.21	3.32	5.550000190734863	3.200000047683716	1.89	2.350000143051147
c1ccncc1	O=C(Nc1ccccn1)c1ccccc1	[*:1]c1ccccn1	[*:1]NC(=O)c1ccccc1	5.21	3.33	5.550000190734863	3.380000114440918	1.88	2.170000076293945
c1ccncc1	O=C(Nc1cccnc1)c1ccccc1	[*:1]c1cccnc1	[*:1]NC(=O)c1ccccc1	5.21	3.8	5.550000190734863	4.320000171661377	1.41	1.230000019073486
c1ccncc1	O=C(Nc1ccncc1)c1ccccc1	[*:1]c1ccncc1	[*:1]NC(=O)c1ccccc1	5.21	5.32	5.550000190734863	5.659999847412108	-0.1100000000000003	-0.1099996566772452
c1ccncc1	c1ccc(-c2ccccn2)nc1	[*:1]c1ccccn1	[*:1]c1ccccn1	5.21	4.42	5.550000190734863	4.300000190734863	0.79	1.25
c1ccncc1	c1ccc(-c2ccco2)nc1	[*:1]c1ccccn1	[*:1]c1ccco1	5.21	4.18	5.550000190734863	4.130000114440918	1.03	1.420000076293945
c1ccncc1	CC(=O)N(C)c1ccccn1	[*:1]c1ccccn1	[*:1]N(C)C(C)=O	5.21	2.01	5.550000190734863	3.210000038146973	3.2	2.34000015258789
c1ccncc1	CC(C)(C)c1ccncc1	[*:1]c1ccncc1	[*:1]C(C)(C)C	5.21	5.95	5.550000190734863	5.989999771118164	-0.7400000000000002	-0.4399995803833008
c1ccncc1	c1ccc(-c2ccncc2)cc1	[*:1]c1ccncc1	[*:1]c1ccccc1	5.21	5.3	5.550000190734863	5.119999885559082	-0.08999999999999986	0.4300003051757813
c1ccncc1	COc1ccccn1	[*:1]c1ccccn1	[*:1]OC	5.21	3.2	5.550000190734863	3.309999942779541	2.01	2.240000247955322
c1ccncc1	COc1cccnc1	[*:1]c1cccnc1	[*:1]OC	5.21	4.89	5.550000190734863	4.630000114440918	0.3200000000000003	0.9200000762939452
c1ccncc1	COc1ccncc1	[*:1]c1ccncc1	[*:1]OC	5.21	6.65	5.550000190734863	6.239999771118164	-1.44	-0.6899995803833008
c1ccncc1	Nc1n[nH]c(-c2ccncc2)n1	[*:1]c1ccncc1	[*:1]c1nc(N)n[nH]1	5.21	3.56	5.550000190734863	3.329999923706055	1.65	2.220000267028809
c1ccncc1	CS(=O)Cc1ccccn1	[*:1]c1ccccn1	[*:1]CS(C)=O	5.21	3.1	5.550000190734863	3.619999885559082	2.11	1.930000305175781
c1ccncc1	CSCc1ccccn1	[*:1]c1ccccn1	[*:1]CSC	5.21	5.4	5.550000190734863	4.21999979019165	-0.1900000000000004	1.330000400543214
c1ccncc1	Nc1cc[nH+]c(-c2ccccn2)c1	[*:1]c1ccccn1	[*:1]c1cc(N)cc[nH+]1	5.21	8.1	5.550000190734863	7.429999828338622	-2.89	-1.879999637603759
c1ccncc1	O=NCc1ccccn1	[*:1]c1ccccn1	[*:1]CN=O	5.21	3.4	5.550000190734863	1.879999995231628	1.81	3.670000195503235
c1ccncc1	CC(C)(C)c1cccnc1	[*:1]c1cccnc1	[*:1]C(C)(C)C	5.21	5.82	5.550000190734863	5.590000152587892	-0.6100000000000003	-0.03999996185302823
c1ccncc1	CSc1ccccn1	[*:1]c1ccccn1	[*:1]SC	5.21	3.62	5.550000190734863	3.400000095367432	1.59	2.150000095367431
c1ccncc1	CSc1cccnc1	[*:1]c1cccnc1	[*:1]SC	5.21	4.45	5.550000190734863	4.050000190734863	0.7599999999999998	1.5
c1ccncc1	CSc1ccncc1	[*:1]c1ccncc1	[*:1]SC	5.21	5.97	5.550000190734863	5.190000057220459	-0.7599999999999998	0.3600001335144043
c1ccncc1	CC(C)(C)c1ccccn1	[*:1]c1ccccn1	[*:1]C(C)(C)C	5.21	5.72	5.550000190734863	5.679999828338622	-0.5099999999999998	-0.1299996376037589
